"","word","freq"
"""methodologicalapproach"",","""methodologicalapproach"",",1
"""methodologyframework"",","""methodologyframework"",",1
"""microbialdiversity"",","""microbialdiversity"",",1
"""microcredit"",","""microcredit"",",1
"""microorganism"",","""microorganism"",",1
"""micropropagation"",","""micropropagation"",",1
"""microsatellitemarker"",","""microsatellitemarker"",",1
"""microsatellitesmarkers"",","""microsatellitesmarkers"",",1
"""millenniumdevelopmentgoals"",","""millenniumdevelopmentgoals"",",1
"""mineral"",","""mineral"",",1
"""minerals"",","""minerals"",",1
"""minoritygroup"",","""minoritygroup"",",1
"""minoritygroups"",","""minoritygroups"",",1
"""minormillets"",","""minormillets"",",1
"""mitespredators"",","""mitespredators"",",1
"""mitigation"",","""mitigation"",",1
"""mixedmountainagriculture"",","""mixedmountainagriculture"",",1
"""mobileapplications"",","""mobileapplications"",",1
"""mobiledevices"",","""mobiledevices"",",1
"""mobility"",","""mobility"",",1
"""model"",","""model"",",1
"""modelling"",","""modelling"",",1
"""moderntechnologies"",","""moderntechnologies"",",1
"""moisturecontrol"",","""moisturecontrol"",",1
"""moisturemeters"",","""moisturemeters"",",1
"""molecularcharacterization"",","""molecularcharacterization"",",1
"""moleculargenetics"",","""moleculargenetics"",",1
"""molecularmarker"",","""molecularmarker"",",1
"""molecularmarkers"",","""molecularmarkers"",",1
"""monitoring"",","""monitoring"",",1
"""monocotyledon"",","""monocotyledon"",",1
"""monoterpenes"",","""monoterpenes"",",1
"""monsoon"",","""monsoon"",",1
"""moraceae"",","""moraceae"",",1
"""moringa"",","""moringa"",",1
"""moringaleafextracts"",","""moringaleafextracts"",",1
"""moringaoleifera"",","""moringaoleifera"",",1
"""morphologicalcharacterization"",","""morphologicalcharacterization"",",1
"""morphologicaltraits"",","""morphologicaltraits"",",1
"""morus(plant)"",","""morus(plant)"",",1
"""mosaicagriculturallandscape"",","""mosaicagriculturallandscape"",",1
"""moss"",","""moss"",",1
"""moth"",","""moth"",",1
"""mother"",","""mother"",",1
"""mother-childrelations"",","""mother-childrelations"",",1
"""motherchildrelation"",","""motherchildrelation"",",1
"""mothers"",","""mothers"",",1
"""mountain"",","""mountain"",",1
"""mountainagro-ecosystem"",","""mountainagro-ecosystem"",",1
"""mountainenvironment"",","""mountainenvironment"",",1
"""mountainfoodsystems"",","""mountainfoodsystems"",",1
"""mountainousarea"",","""mountainousarea"",",1
"""mountainousregions"",","""mountainousregions"",",1
"""mucunapruriens"",","""mucunapruriens"",",1
"""mulberry"",","""mulberry"",",1
"""multi-criteriaanalysis"",","""multi-criteriaanalysis"",",1
"""multi-levelmodel"",","""multi-levelmodel"",",1
"""multicriteriaanalysis"",","""multicriteriaanalysis"",",1
"""multifunctionalagriculturalcluster"",","""multifunctionalagriculturalcluster"",",1
"""multifunctionalagriculture"",","""multifunctionalagriculture"",",1
"""multifunctionality"",","""multifunctionality"",",1
"""multimediamodule"",","""multimediamodule"",",1
"""multipleregression"",","""multipleregression"",",1
"""multipleregressionmodel"",","""multipleregressionmodel"",",1
"""mungbean"",","""mungbean"",",1
"""muntiacus"",","""muntiacus"",",1
"""muscle"",","""muscle"",",1
"""musellalasiocarpa"",","""musellalasiocarpa"",",1
"""mushroom"",","""mushroom"",",1
"""mutagenesis"",","""mutagenesis"",",1
"""mutagenicity"",","""mutagenicity"",",1
"""mutagens"",","""mutagens"",",1
"""mutation"",","""mutation"",",1
"""mycorrhiza"",","""mycorrhiza"",",1
"""mycorrhizalcolonization"",","""mycorrhizalcolonization"",",1
"""myrica"",","""myrica"",",1
"""n-rate"",","""n-rate"",",1
"""nabanriver"",","""nabanriver"",",1
"""nagaland"",","""nagaland"",",1
"""nan"",","""nan"",",1
"""nanocarriers"",","""nanocarriers"",",1
"""nanofertilizers"",","""nanofertilizers"",",1
"""nanomaterials"",","""nanomaterials"",",1
"""nanoparticles"",","""nanoparticles"",",1
"""nationalhorticulturemission"",","""nationalhorticulturemission"",",1
"""nationallyimportantagriculturalheritagesystems(niahs)"",","""nationallyimportantagriculturalheritagesystems(niahs)"",",1
"""nationalpark"",","""nationalpark"",",1
"""nativespecies"",","""nativespecies"",",1
"""naturaldisasters"",","""naturaldisasters"",",1
"""naturalselection"",","""naturalselection"",",1
"""nature-societyrelations"",","""nature-societyrelations"",",1
"""natureconservation"",","""natureconservation"",",1
"""neareast"",","""neareast"",",1
"""neglectedandunderutilizedcrops"",","""neglectedandunderutilizedcrops"",",1
"""neighbouringcropdiversity"",","""neighbouringcropdiversity"",",1
"""nelumbonucifera"",","""nelumbonucifera"",",1
"""neolithic"",","""neolithic"",",1
"""neonicotinoids"",","""neonicotinoids"",",1
"""nervoussystem"",","""nervoussystem"",",1
"""netherlands"",","""netherlands"",",1
"""netreturns"",","""netreturns"",",1
"""networkanalysis"",","""networkanalysis"",",1
"""networkformation"",","""networkformation"",",1
"""neurologicdisease"",","""neurologicdisease"",",1
"""neutraceuticals"",","""neutraceuticals"",",1
"""neutronprobe"",","""neutronprobe"",",1
"""newarradish"",","""newarradish"",",1
"""newhimalayancrisis"",","""newhimalayancrisis"",",1
"""newparadigmofeco-agriculture"",","""newparadigmofeco-agriculture"",",1
"""next-generationsequencing"",","""next-generationsequencing"",",1
"""ngs"",","""ngs"",",1
"""nicaragua"",","""nicaragua"",",1
"""niche"",","""niche"",",1
"""nichedifferentiation"",","""nichedifferentiation"",",1
"""nichemarkets"",","""nichemarkets"",",1
"""nigellasativa"",","""nigellasativa"",",1
"""ningbo"",","""ningbo"",",1
"""nitrate"",","""nitrate"",",1
"""nitrogenapplicationrates"",","""nitrogenapplicationrates"",",1
"""nitrogenaseactivity"",","""nitrogenaseactivity"",",1
"""nitrogendeposition"",","""nitrogendeposition"",",1
"""nitrogenfertilizers"",","""nitrogenfertilizers"",",1
"""nitrogenfixation"",","""nitrogenfixation"",",1
"""nitrogenfootprint"",","""nitrogenfootprint"",",1
"""nitrogenoxides"",","""nitrogenoxides"",",1
"""nitrogenstock"",","""nitrogenstock"",",1
"""nitrogenstocks"",","""nitrogenstocks"",",1
"""nitrogenstorages"",","""nitrogenstorages"",",1
"""nlevels"",","""nlevels"",",1
"""nlp"",","""nlp"",",1
"""nocte"",","""nocte"",",1
"""nomadicpastoralism"",","""nomadicpastoralism"",",1
"""non-grainproduction"",","""non-grainproduction"",",1
"""non-pointsourcepollution"",","""non-pointsourcepollution"",",1
"""non-targetinsects"",","""non-targetinsects"",",1
"""noncovalentbinding"",","""noncovalentbinding"",",1
"""north-eastindia"",","""north-eastindia"",",1
"""northamerica"",","""northamerica"",",1
"""northchinaplain"",","""northchinaplain"",",1
"""northeasternregion"",","""northeasternregion"",",1
"""northernindia"",","""northernindia"",",1
"""northernregion[thailand]"",","""northernregion[thailand]"",",1
"""northhimalayanregion"",","""northhimalayanregion"",",1
"""northkorea"",","""northkorea"",",1
"""noveldisease-resistantgermplasm"",","""noveldisease-resistantgermplasm"",",1
"""nuclearenergy"",","""nuclearenergy"",",1
"""nuclearfuels"",","""nuclearfuels"",",1
"""numericalmethod"",","""numericalmethod"",",1
"""nutraceuticalproperties"",","""nutraceuticalproperties"",",1
"""nutrient"",","""nutrient"",",1
"""nutrientcontent"",","""nutrientcontent"",",1
"""nutrientcontents"",","""nutrientcontents"",",1
"""nutrientloading"",","""nutrientloading"",",1
"""nutrientmanagement"",","""nutrientmanagement"",",1
"""nutrientpatch"",","""nutrientpatch"",",1
"""nutrientuptake"",","""nutrientuptake"",",1
"""nutrition-sensitiveagriculture"",","""nutrition-sensitiveagriculture"",",1
"""nutritionalrequirement"",","""nutritionalrequirement"",",1
"""nutritionandhealth"",","""nutritionandhealth"",",1
"""nutritionandhealthbenefits"",","""nutritionandhealthbenefits"",",1
"""nutritiongardening"",","""nutritiongardening"",",1
"""nutritionsecurity"",","""nutritionsecurity"",",1
"""nuts"",","""nuts"",",1
"""nwyunnan"",","""nwyunnan"",",1
"""oak"",","""oak"",",1
"""object-orientedinterfaces"",","""object-orientedinterfaces"",",1
"""observationalmethod"",","""observationalmethod"",",1
"""occupancy"",","""occupancy"",",1
"""odisha"",","""odisha"",",1
"""officialinstitutions"",","""officialinstitutions"",",1
"""oilcakecubes"",","""oilcakecubes"",",1
"""oilsandfats"",","""oilsandfats"",",1
"""oilseed"",","""oilseed"",",1
"""olea"",","""olea"",",1
"""olefins"",","""olefins"",",1
"""oleoresin"",","""oleoresin"",",1
"""on-farmagrobiodiversity"",","""on-farmagrobiodiversity"",",1
"""on-farmconservation"",","""on-farmconservation"",",1
"""on-farminterventions"",","""on-farminterventions"",",1
"""on-goingmonitoring"",","""on-goingmonitoring"",",1
"""optimalcalculations"",","""optimalcalculations"",",1
"""optimalplantingdensity"",","""optimalplantingdensity"",",1
"""optimalsystems"",","""optimalsystems"",",1
"""optimumconditions"",","""optimumconditions"",",1
"""orangejuice"",","""orangejuice"",",1
"""orchards"",","""orchards"",",1
"""orf100"",","""orf100"",",1
"""organicacids"",","""organicacids"",",1
"""organicandconventionalfarming"",","""organicandconventionalfarming"",",1
"""organiccarbonmineralization"",","""organiccarbonmineralization"",",1
"""organiccarbonpool"",","""organiccarbonpool"",",1
"""organiccarbonpools"",","""organiccarbonpools"",",1
"""organiccompounds"",","""organiccompounds"",",1
"""organicfood"",","""organicfood"",",1
"""organicfoodproduction"",","""organicfoodproduction"",",1
"""organicmission"",","""organicmission"",",1
"""organicwaste"",","""organicwaste"",",1
"""organization"",","""organization"",",1
"""organizationaltrust"",","""organizationaltrust"",",1
"""organizationandmanagement"",","""organizationandmanagement"",",1
"""organochlorinepesticideresidues"",","""organochlorinepesticideresidues"",",1
"""orphancrop"",","""orphancrop"",",1
"""orphancrops"",","""orphancrops"",",1
"""osmolytes"",","""osmolytes"",",1
"""osmopriming"",","""osmopriming"",",1
"""overyielding"",","""overyielding"",",1
"""ovisaries"",","""ovisaries"",",1
"""oxidation"",","""oxidation"",",1
"""oxidativestress"",","""oxidativestress"",",1
"""packageofpractices"",","""packageofpractices"",",1
"""paddyfarming"",","""paddyfarming"",",1
"""palpa"",","""palpa"",",1
"""pam"",","""pam"",",1
"""pamirmountains"",","""pamirmountains"",",1
"""panicum"",","""panicum"",",1
"""panicummiliaceuml.varieties"",","""panicummiliaceuml.varieties"",",1
"""papilionoidea"",","""papilionoidea"",",1
"""parameterization"",","""parameterization"",",1
"""parasite"",","""parasite"",",1
"""parasites"",","""parasites"",",1
"""parasitism"",","""parasitism"",",1
"""parasitoid"",","""parasitoid"",",1
"""parasitology"",","""parasitology"",",1
"""parent"",","""parent"",",1
"""parideae"",","""parideae"",",1
"""paris"",","""paris"",",1
"""participatorymodelling"",","""participatorymodelling"",",1
"""participatoryplanning"",","""participatoryplanning"",",1
"""participatorypolicies"",","""participatorypolicies"",",1
"""participatoryruralappraisal"",","""participatoryruralappraisal"",",1
"""particleswarmoptimization(pso)"",","""particleswarmoptimization(pso)"",",1
"""passivefilters"",","""passivefilters"",",1
"""pastoralism"",","""pastoralism"",",1
"""pastoralsystem"",","""pastoralsystem"",",1
"""pathchoice"",","""pathchoice"",",1
"""pathogen"",","""pathogen"",",1
"""pathogenicity"",","""pathogenicity"",",1
"""pattern"",","""pattern"",",1
"""pcabiplots"",","""pcabiplots"",",1
"""pea"",","""pea"",",1
"""pear"",","""pear"",",1
"""pearlmillet"",","""pearlmillet"",",1
"""peas"",","""peas"",",1
"""peasantagriculture"",","""peasantagriculture"",",1
"""peasants"",","""peasants"",",1
"""pecannut"",","""pecannut"",",1
"""people"",","""people"",",1
"""percapitafarmlandarea"",","""percapitafarmlandarea"",",1
"""perceivedclimatevariability"",","""perceivedclimatevariability"",",1
"""perceptionaboutclimatechange"",","""perceptionaboutclimatechange"",",1
"""perceptions"",","""perceptions"",",1
"""performance"",","""performance"",",1
"""performanceevaluation"",","""performanceevaluation"",",1
"""performancemanagement"",","""performancemanagement"",",1
"""perillafrutescens"",","""perillafrutescens"",",1
"""permanentnarrowandbroadbeds"",","""permanentnarrowandbroadbeds"",",1
"""persianwalnut"",","""persianwalnut"",",1
"""peru"",","""peru"",",1
"""pestanddiseasemanagement"",","""pestanddiseasemanagement"",",1
"""pesticideapplication"",","""pesticideapplication"",",1
"""pesticidepollution"",","""pesticidepollution"",",1
"""pesticides"",","""pesticides"",",1
"""pesticidesresidues"",","""pesticidesresidues"",",1
"""pesticideuse"",","""pesticideuse"",",1
"""pestincidence"",","""pestincidence"",",1
"""pestmanagement"",","""pestmanagement"",",1
"""pestspecies"",","""pestspecies"",",1
"""phangnga"",","""phangnga"",",1
"""pharmacognosy"",","""pharmacognosy"",",1
"""phaseolusvulgaris"",","""phaseolusvulgaris"",",1
"""phenomics"",","""phenomics"",",1
"""pheromonecomponents"",","""pheromonecomponents"",",1
"""phoenix"",","""phoenix"",",1
"""phosphatase"",","""phosphatase"",",1
"""phosphatases"",","""phosphatases"",",1
"""phosphate"",","""phosphate"",",1
"""phosphatesolubilization"",","""phosphatesolubilization"",",1
"""phosphatesolubilizers"",","""phosphatesolubilizers"",",1
"""phospholipid"",","""phospholipid"",",1
"""photoelicitation"",","""photoelicitation"",",1
"""photosynthesis"",","""photosynthesis"",",1
"""photosyntheticcharacteristic"",","""photosyntheticcharacteristic"",",1
"""phthorimaeaoperculella(zeller)"",","""phthorimaeaoperculella(zeller)"",",1
"""phylogeneticanalysis"",","""phylogeneticanalysis"",",1
"""phylogenetictree"",","""phylogenetictree"",",1
"""physicalmapping"",","""physicalmapping"",",1
"""physicochemicalgrainquality"",","""physicochemicalgrainquality"",",1
"""physiologicalmodels"",","""physiologicalmodels"",",1
"""physiologicalresponse"",","""physiologicalresponse"",",1
"""physiologicaltrait"",","""physiologicaltrait"",",1
"""physiologicraces"",","""physiologicraces"",",1
"""phytobiome"",","""phytobiome"",",1
"""phytochemicals"",","""phytochemicals"",",1
"""phytoextractsquinoa(chenopodiumquinoa)"",","""phytoextractsquinoa(chenopodiumquinoa)"",",1
"""phytomass"",","""phytomass"",",1
"""phytophthorainfestans"",","""phytophthorainfestans"",",1
"""phytosanitary"",","""phytosanitary"",",1
"""phytotherapy"",","""phytotherapy"",",1
"""phytotoxicity"",","""phytotoxicity"",",1
"""pigeonpea"",","""pigeonpea"",",1
"""pinaceae"",","""pinaceae"",",1
"""pineapple"",","""pineapple"",",1
"""pinusmassoniana"",","""pinusmassoniana"",",1
"""pinusroxburghii"",","""pinusroxburghii"",",1
"""pinussylvestris"",","""pinussylvestris"",",1
"""pistaciaveral"",","""pistaciaveral"",",1
"""pistaciaveral."",","""pistaciaveral."",",1
"""plansandpolicies"",","""plansandpolicies"",",1
"""plant-microbeinteraction"",","""plant-microbeinteraction"",",1
"""plantassociations"",","""plantassociations"",",1
"""plantations"",","""plantations"",",1
"""plantdispersal"",","""plantdispersal"",",1
"""plantextract"",","""plantextract"",",1
"""plantextracts"",","""plantextracts"",",1
"""plantgene"",","""plantgene"",",1
"""plantgeneticresources"",","""plantgeneticresources"",",1
"""plantgrowthregulator"",","""plantgrowthregulator"",",1
"""planthealth"",","""planthealth"",",1
"""planting"",","""planting"",",1
"""plantinteraction"",","""plantinteraction"",",1
"""plantleaf"",","""plantleaf"",",1
"""plantleaves"",","""plantleaves"",",1
"""plantmetabolism"",","""plantmetabolism"",",1
"""plantprotection"",","""plantprotection"",",1
"""plantresidue"",","""plantresidue"",",1
"""plantseed"",","""plantseed"",",1
"""plantspecies"",","""plantspecies"",",1
"""planttissue"",","""planttissue"",",1
"""plasma-activatedwaters"",","""plasma-activatedwaters"",",1
"""plasmaactivatedwater"",","""plasmaactivatedwater"",",1
"""plastid"",","""plastid"",",1
"""plastidgenome"",","""plastidgenome"",",1
"""plastidphylogenomics"",","""plastidphylogenomics"",",1
"""poaceae"",","""poaceae"",",1
"""poland[centraleurope]"",","""poland[centraleurope]"",",1
"""policy"",","""policy"",",1
"""policybasis"",","""policybasis"",",1
"""policydevelopment"",","""policydevelopment"",",1
"""policyimplications"",","""policyimplications"",",1
"""policyintervention"",","""policyintervention"",",1
"""policyreform"",","""policyreform"",",1
"""policystrategy"",","""policystrategy"",",1
"""pollen"",","""pollen"",",1
"""pollinationmanagement"",","""pollinationmanagement"",",1
"""pollinator"",","""pollinator"",",1
"""populationaging"",","""populationaging"",",1
"""populationdensity"",","""populationdensity"",",1
"""populationdifferentiation"",","""populationdifferentiation"",",1
"""populationdistribution"",","""populationdistribution"",",1
"""populationdynamics"",","""populationdynamics"",",1
"""populationgenetic"",","""populationgenetic"",",1
"""populationmigration"",","""populationmigration"",",1
"""populationmobility"",","""populationmobility"",",1
"""populationsizes"",","""populationsizes"",",1
"""populustrichocarpa"",","""populustrichocarpa"",",1
"""post-domesticationera"",","""post-domesticationera"",",1
"""postharvest"",","""postharvest"",",1
"""potatotubermoth"",","""potatotubermoth"",",1
"""potatovarieties"",","""potatovarieties"",",1
"""potentialcropyield"",","""potentialcropyield"",",1
"""potentialdistributions"",","""potentialdistributions"",",1
"""potentialimpact"",","""potentialimpact"",",1
"""powersupply"",","""powersupply"",",1
"""pre-breeding"",","""pre-breeding"",",1
"""pre-cropeffect"",","""pre-cropeffect"",",1
"""pre-harvestseeddeterioration"",","""pre-harvestseeddeterioration"",",1
"""precipitation"",","""precipitation"",",1
"""precipitation(chemical)"",","""precipitation(chemical)"",",1
"""precipitation(climatology)"",","""precipitation(climatology)"",",1
"""precipitation(meteorology)"",","""precipitation(meteorology)"",",1
"""precipitationassessment"",","""precipitationassessment"",",1
"""precision"",","""precision"",",1
"""precisionfarming"",","""precisionfarming"",",1
"""precisionnutrientmanagement"",","""precisionnutrientmanagement"",",1
"""predators"",","""predators"",",1
"""predatorybeetles"",","""predatorybeetles"",",1
"""predatorybehavior"",","""predatorybehavior"",",1
"""predictiveanalytics"",","""predictiveanalytics"",",1
"""preference"",","""preference"",",1
"""preparedness"",","""preparedness"",",1
"""presentstatus"",","""presentstatus"",",1
"""prevalence"",","""prevalence"",",1
"""preventionandcontrol"",","""preventionandcontrol"",",1
"""pricedynamics"",","""pricedynamics"",",1
"""primaryhealthcare"",","""primaryhealthcare"",",1
"""primingresistance"",","""primingresistance"",",1
"""probability"",","""probability"",",1
"""probabilitydistributions"",","""probabilitydistributions"",",1
"""probe"",","""probe"",",1
"""probitmodel"",","""probitmodel"",",1
"""problemandsolutionanalysis"",","""problemandsolutionanalysis"",",1
"""productandservices"",","""productandservices"",",1
"""productioncontrol"",","""productioncontrol"",",1
"""productiondecision-makingcontrol"",","""productiondecision-makingcontrol"",",1
"""productionmanagementcontrol"",","""productionmanagementcontrol"",",1
"""productionrisk"",","""productionrisk"",",1
"""productiontechnology"",","""productiontechnology"",",1
"""productquality"",","""productquality"",",1
"""programcosteffectiveness"",","""programcosteffectiveness"",",1
"""programdevelopment"",","""programdevelopment"",",1
"""programimpact"",","""programimpact"",",1
"""propagation(horticulture)"",","""propagation(horticulture)"",",1
"""propensityscorematching"",","""propensityscorematching"",",1
"""proteinassembly"",","""proteinassembly"",",1
"""proteinmotif"",","""proteinmotif"",",1
"""proteinsynthesis"",","""proteinsynthesis"",",1
"""proteobacteria"",","""proteobacteria"",",1
"""prunus"",","""prunus"",",1
"""psb"",","""psb"",",1
"""psophocarpustetragonolobus"",","""psophocarpustetragonolobus"",",1
"""psychologicalwell-being"",","""psychologicalwell-being"",",1
"""psychrotolerant"",","""psychrotolerant"",",1
"""publicandprivater&d"",","""publicandprivater&d"",",1
"""punjab[pakistan]"",","""punjab[pakistan]"",",1
"""pusa"",","""pusa"",",1
"""pvpcertificates"",","""pvpcertificates"",",1
"""pyrolysis"",","""pyrolysis"",",1
"""pyrus"",","""pyrus"",",1
"""qianjiangyue"",","""qianjiangyue"",",1
"""qinghai"",","""qinghai"",",1
"""qingzhou"",","""qingzhou"",",1
"""quadraticorthogonalrotation"",","""quadraticorthogonalrotation"",",1
"""qualitativeresearch"",","""qualitativeresearch"",",1
"""qualitativetraits"",","""qualitativetraits"",",1
"""qualityandsafeties"",","""qualityandsafeties"",",1
"""qualitycontrol"",","""qualitycontrol"",",1
"""qualityofservice"",","""qualityofservice"",",1
"""quantitativetraits"",","""quantitativetraits"",",1
"""quarantinedisease"",","""quarantinedisease"",",1
"""questionnairesurveys"",","""questionnairesurveys"",",1
"""quinoa"",","""quinoa"",",1
"""radar"",","""radar"",",1
"""radiationuseefficiency"",","""radiationuseefficiency"",",1
"""radiativediversification"",","""radiativediversification"",",1
"""rainfeduplands"",","""rainfeduplands"",",1
"""rajasthan"",","""rajasthan"",",1
"""randomsample"",","""randomsample"",",1
"""rangpur"",","""rangpur"",",1
"""ranunculaceae"",","""ranunculaceae"",",1
"""rapeseed"",","""rapeseed"",",1
"""raphanussativus"",","""raphanussativus"",",1
"""rapidcarbonstockappraisal"",","""rapidcarbonstockappraisal"",",1
"""rationalfunctions"",","""rationalfunctions"",",1
"""reactiveoxygenspecies"",","""reactiveoxygenspecies"",",1
"""real-timeinformation"",","""real-timeinformation"",",1
"""recognition"",","""recognition"",",1
"""recommendationsystem"",","""recommendationsystem"",",1
"""recommendersystems"",","""recommendersystems"",",1
"""recreationalindustry"",","""recreationalindustry"",",1
"""recreationalvalue"",","""recreationalvalue"",",1
"""redoxpotential"",","""redoxpotential"",",1
"""redriedtobaccoleaf"",","""redriedtobaccoleaf"",",1
"""redundancyanalysis(rda)"",","""redundancyanalysis(rda)"",",1
"""reflection"",","""reflection"",",1
"""reforestation"",","""reforestation"",",1
"""reformprocess"",","""reformprocess"",",1
"""refugia"",","""refugia"",",1
"""refugium"",","""refugium"",",1
"""refusecollection"",","""refusecollection"",",1
"""regionalagriculturaldemonstration"",","""regionalagriculturaldemonstration"",",1
"""regionalcultures"",","""regionalcultures"",",1
"""regionaldevelopment"",","""regionaldevelopment"",",1
"""regionaldevelopmentpolicy"",","""regionaldevelopmentpolicy"",",1
"""regionaldifferentiation"",","""regionaldifferentiation"",",1
"""regressioncoefficient"",","""regressioncoefficient"",",1
"""regulation"",","""regulation"",",1
"""regulationproject"",","""regulationproject"",",1
"""remediationtechnology"",","""remediationtechnology"",",1
"""remoteagriculturalarea"",","""remoteagriculturalarea"",",1
"""remotesensingandgis"",","""remotesensingandgis"",",1
"""renewableenergyresources"",","""renewableenergyresources"",",1
"""researchandapplication"",","""researchandapplication"",",1
"""researchanddevelopment"",","""researchanddevelopment"",",1
"""researchanddevelopmentinvestment"",","""researchanddevelopmentinvestment"",",1
"""researchanddevelopmentmanagement"",","""researchanddevelopmentmanagement"",",1
"""researchdesigns"",","""researchdesigns"",",1
"""researchobject"",","""researchobject"",",1
"""researchpriority"",","""researchpriority"",",1
"""residentialsatisfaction"",","""residentialsatisfaction"",",1
"""residentpopulation"",","""residentpopulation"",",1
"""residualsoil"",","""residualsoil"",",1
"""residueretention"",","""residueretention"",",1
"""resilientdrylands"",","""resilientdrylands"",",1
"""resistancemanagement"",","""resistancemanagement"",",1
"""resourceconcentrationhypothesis"",","""resourceconcentrationhypothesis"",",1
"""resourcerecycling"",","""resourcerecycling"",",1
"""resourcescarcity"",","""resourcescarcity"",",1
"""resourceutilizations"",","""resourceutilizations"",",1
"""rest"",","""rest"",",1
"""restorationandprotection"",","""restorationandprotection"",",1
"""restorationecology"",","""restorationecology"",",1
"""retinol"",","""retinol"",",1
"""retinoldeficiency"",","""retinoldeficiency"",",1
"""revegetation"",","""revegetation"",",1
"""reversetranscriptionpolymerasechainreaction"",","""reversetranscriptionpolymerasechainreaction"",",1
"""review"",","""review"",",1
"""rhizome"",","""rhizome"",",1
"""rhizosphereproperties"",","""rhizosphereproperties"",",1
"""rice(oryzasatival.)"",","""rice(oryzasatival.)"",",1
"""rice-lentilcroppingsystem"",","""rice-lentilcroppingsystem"",",1
"""rice-mustardsystem"",","""rice-mustardsystem"",",1
"""rice-ricesystem"",","""rice-ricesystem"",",1
"""ricebean(vignaumbellata)"",","""ricebean(vignaumbellata)"",",1
"""ricebeer"",","""ricebeer"",",1
"""ricefallowconditionseedtreatment"",","""ricefallowconditionseedtreatment"",",1
"""ricesupplychain"",","""ricesupplychain"",",1
"""rice–ricesystem"",","""rice–ricesystem"",",1
"""riparianzone"",","""riparianzone"",",1
"""risk"",","""risk"",",1
"""riskaversion"",","""riskaversion"",",1
"""riskmanagement"",","""riskmanagement"",",1
"""riskperceptions"",","""riskperceptions"",",1
"""riskpremium"",","""riskpremium"",",1
"""ritual"",","""ritual"",",1
"""river"",","""river"",",1
"""rna-seq"",","""rna-seq"",",1
"""rnaisolation"",","""rnaisolation"",",1
"""rnasequence"",","""rnasequence"",",1
"""rnrsectors"",","""rnrsectors"",",1
"""road"",","""road"",",1
"""roadmap"",","""roadmap"",",1
"""root-to-shootratio"",","""root-to-shootratio"",",1
"""rootarchitecture"",","""rootarchitecture"",",1
"""rootsystem"",","""rootsystem"",",1
"""roottoshootratio"",","""roottoshootratio"",",1
"""roottrait"",","""roottrait"",",1
"""rosaceae"",","""rosaceae"",",1
"""roughlemon"",","""roughlemon"",",1
"""rubberfarmer"",","""rubberfarmer"",",1
"""rubberplantation"",","""rubberplantation"",",1
"""rubberspecialization"",","""rubberspecialization"",",1
"""rugao"",","""rugao"",",1
"""run-off"",","""run-off"",",1
"""runoff"",","""runoff"",",1
"""ruraldecline"",","""ruraldecline"",",1
"""ruralemployment"",","""ruralemployment"",",1
"""ruralindia"",","""ruralindia"",",1
"""ruralindiaethnography"",","""ruralindiaethnography"",",1
"""rurallandscape"",","""rurallandscape"",",1
"""ruralrestructuring"",","""ruralrestructuring"",",1
"""ruralrevitalisation"",","""ruralrevitalisation"",",1
"""ruralsociety"",","""ruralsociety"",",1
"""ruralwomen’sopinion"",","""ruralwomen’sopinion"",",1
"""rusle"",","""rusle"",",1
"""sales"",","""sales"",",1
"""saline"",","""saline"",",1
"""salinesoil"",","""salinesoil"",",1
"""salinity"",","""salinity"",",1
"""salinitytolerance"",","""salinitytolerance"",",1
"""sampleselectionmodels"",","""sampleselectionmodels"",",1
"""samplesize"",","""samplesize"",",1
"""sanitary"",","""sanitary"",",1
"""santolina"",","""santolina"",",1
"""sapindusmukorossi"",","""sapindusmukorossi"",",1
"""sapiumdiscolor"",","""sapiumdiscolor"",",1
"""satelliteimagery"",","""satelliteimagery"",",1
"""satellitesensor"",","""satellitesensor"",",1
"""scaffolds"",","""scaffolds"",",1
"""scaleeffects"",","""scaleeffects"",",1
"""scales(weighinginstruments)"",","""scales(weighinginstruments)"",",1
"""scavenging(chemistry)"",","""scavenging(chemistry)"",",1
"""scenario"",","""scenario"",",1
"""scenarioanalysis"",","""scenarioanalysis"",",1
"""scenarioevaluation"",","""scenarioevaluation"",",1
"""schimasuperba"",","""schimasuperba"",",1
"""scientificresearches"",","""scientificresearches"",",1
"""scientometricanalysis"",","""scientometricanalysis"",",1
"""season"",","""season"",",1
"""seasonalintercropping"",","""seasonalintercropping"",",1
"""seasonality"",","""seasonality"",",1
"""seasons"",","""seasons"",",1
"""sechiumedule"",","""sechiumedule"",",1
"""secondaryforest"",","""secondaryforest"",",1
"""secondarymetabolite"",","""secondarymetabolite"",",1
"""secondarysuccession"",","""secondarysuccession"",",1
"""secondarysuccession(community)"",","""secondarysuccession(community)"",",1
"""sediments"",","""sediments"",",1
"""seed-savers"",","""seed-savers"",",1
"""seedcleaning"",","""seedcleaning"",",1
"""seeddrying"",","""seeddrying"",",1
"""seedexchangenetworks"",","""seedexchangenetworks"",",1
"""seedfilling"",","""seedfilling"",",1
"""seedfillingprocess"",","""seedfillingprocess"",",1
"""seedling"",","""seedling"",",1
"""seedlingestablishment"",","""seedlingestablishment"",",1
"""seedlinggrowth"",","""seedlinggrowth"",",1
"""seedlings"",","""seedlings"",",1
"""seedplottechnique"",","""seedplottechnique"",",1
"""seedpotato"",","""seedpotato"",",1
